bank_capacity,bank_size,bank_utilization,depth,frontier_exposure,is_leaf,left,mean_age,mean_residual_norm,mean_usage,mean_write_quality,node_id,owner_count,parent,right
128,126,0.984375,0,0,False,root_L,114344.1328125,0.022683296352624893,675.691162109375,0.0523676835000515,root,77,,root_R
128,39,0.3046875,1,2080,True,,14133.333984375,0.01961492747068405,35.05941390991211,0.03915754333138466,root_L,378,root,
128,71,0.5546875,1,26,False,root_R_L,148513.796875,0.022078419104218483,995.1915283203125,0.049404338002204895,root_R,54,root,root_R_R
128,10,0.078125,2,2054,True,,260880.0,0.01897488348186016,1845.474609375,0.03875231742858887,root_R_L,131,root_R,
128,75,0.5859375,2,0,False,root_R_R_L,173376.0,0.02383502945303917,1054.153564453125,0.05752973631024361,root_R_R,25,root_R,root_R_R_R
128,15,0.1171875,3,2054,True,,496693.34375,0.02232586033642292,1146.441162109375,0.05128873884677887,root_R_R_L,40,root_R_R,
128,108,0.84375,3,181,False,root_R_R_R_L,19077.037109375,0.023419342935085297,113.67823028564453,0.054718248546123505,root_R_R_R,177,root_R_R,root_R_R_R_R
128,44,0.34375,4,1170,False,root_R_R_R_L_L,0.0,0.025086143985390663,0.0,0.062458667904138565,root_R_R_R_L,470,root_R_R_R,root_R_R_R_L_R
128,21,0.1640625,4,1873,True,,0.0,0.025483060628175735,0.0,0.06423256546258926,root_R_R_R_R,291,root_R_R_R,
128,34,0.265625,5,575,False,root_R_R_R_L_L_L,0.0,0.02347435988485813,0.0,0.05601301044225693,root_R_R_R_L_L,399,root_R_R_R_L,root_R_R_R_L_L_R
128,7,0.0546875,5,703,True,,63771.4296875,0.02389770932495594,558.7923583984375,0.06038275361061096,root_R_R_R_L_R,24,root_R_R_R_L,
128,1,0.0078125,6,128,True,,47200.0,0.02107095718383789,18.231061935424805,0.0433313362300396,root_R_R_R_L_L_L,4,root_R_R_R_L_L,
128,1,0.0078125,6,128,False,root_R_R_R_L_L_R_L,655200.0,0.019576672464609146,25.609724044799805,0.03758825734257698,root_R_R_R_L_L_R,10,root_R_R_R_L_L,root_R_R_R_L_L_R_R
128,0,0.0,7,0,True,,0.0,0.0,0.0,0.0,root_R_R_R_L_L_R_L,0,root_R_R_R_L_L_R,
128,0,0.0,7,0,True,,0.0,0.0,0.0,0.0,root_R_R_R_L_L_R_R,0,root_R_R_R_L_L_R,
